,CK,Antibiotics,CK-std,Anti-std
D1,8.598718774,8.789284661,0.297913842,0.79766387
D2,8.57347388,7.896470232,0.290489355,0.431290561
D3,7.626019167,7.195702494,0.87402469,0.715792367
D4,7.421185751,7.000845982,0.499342514,0.625575522
